model,filename,prompt_name,format,size_mb,abs_path,anonymous,downloaded_at
MeshFormer,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,glb,12.186,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,False,2026-05-04T20:51:46
MeshFormer,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,glb,12.242,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,False,2026-05-04T20:51:49
MeshFormer,The_Oriental_Pearl.glb,The_Oriental_Pearl,glb,12.437,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\The_Oriental_Pearl.glb,False,2026-05-04T20:51:52
MeshFormer,a_Christmas_tree.glb,a_Christmas_tree,glb,13.777,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_Christmas_tree.glb,False,2026-05-04T20:51:54
MeshFormer,a_baby_penguin.glb,a_baby_penguin,glb,12.515,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_baby_penguin.glb,False,2026-05-04T20:51:57
MeshFormer,a_baby_penguin_wearing_a_blue_hat.glb,a_baby_penguin_wearing_a_blue_hat,glb,12.574,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:52:00
MeshFormer,a_ball.glb,a_ball,glb,12.112,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_ball.glb,False,2026-05-04T20:52:05
MeshFormer,a_bamboo_ladder.glb,a_bamboo_ladder,glb,12.305,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_bamboo_ladder.glb,False,2026-05-04T20:52:07
MeshFormer,a_barred_owl_peeking_out_from_dense_tree_branches.glb,a_barred_owl_peeking_out_from_dense_tree_branches,glb,12.397,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,2026-05-04T20:52:10
MeshFormer,a_bird.glb,a_bird,glb,12.404,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_bird.glb,False,2026-05-04T20:52:12
MeshFormer,a_black_baseball_hat.glb,a_black_baseball_hat,glb,11.858,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_black_baseball_hat.glb,False,2026-05-04T20:52:15
MeshFormer,a_black_t-shirt_with_the_peace_sign_on_it.glb,a_black_t-shirt_with_the_peace_sign_on_it,glb,12.234,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_black_t-shirt_with_the_peace_sign_on_it.glb,False,2026-05-04T20:52:17
MeshFormer,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,11.936,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_bloody_mary_cocktail.glb,False,2026-05-04T20:52:20
MeshFormer,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,12.173,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T20:52:23
MeshFormer,a_boat.glb,a_boat,glb,16.03,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_boat.glb,False,2026-05-04T20:52:26
MeshFormer,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,18.975,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T20:52:29
MeshFormer,a_bowl.glb,a_bowl,glb,12.506,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_bowl.glb,False,2026-05-04T20:52:32
MeshFormer,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,13.986,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T20:52:35
MeshFormer,a_capybara_made_of_voxels_sitting_in_a_field.glb,a_capybara_made_of_voxels_sitting_in_a_field,glb,12.102,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_capybara_made_of_voxels_sitting_in_a_field.glb,False,2026-05-04T20:52:37
MeshFormer,a_cardboard_spaceship.glb,a_cardboard_spaceship,glb,12.057,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_cardboard_spaceship.glb,False,2026-05-04T20:52:40
MeshFormer,a_cat.glb,a_cat,glb,11.736,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_cat.glb,False,2026-05-04T20:52:43
MeshFormer,a_cat_statue.glb,a_cat_statue,glb,11.772,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_cat_statue.glb,False,2026-05-04T20:52:45
MeshFormer,a_chest.glb,a_chest,glb,12.36,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_chest.glb,False,2026-05-04T20:52:48
MeshFormer,a_coffee_maker.glb,a_coffee_maker,glb,12.125,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_coffee_maker.glb,False,2026-05-04T20:52:51
MeshFormer,a_coffee_table.glb,a_coffee_table,glb,11.988,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_coffee_table.glb,False,2026-05-04T20:52:54
MeshFormer,a_fish.glb,a_fish,glb,11.967,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_fish.glb,False,2026-05-04T20:52:57
MeshFormer,a_fish_without_eyes.glb,a_fish_without_eyes,glb,11.759,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_fish_without_eyes.glb,False,2026-05-04T20:52:59
MeshFormer,a_fox.glb,a_fox,glb,12.347,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_fox.glb,False,2026-05-04T20:53:02
MeshFormer,a_friendly_car.glb,a_friendly_car,glb,12.549,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_friendly_car.glb,False,2026-05-04T20:53:05
MeshFormer,a_green_pepper.glb,a_green_pepper,glb,11.767,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_green_pepper.glb,False,2026-05-04T20:53:08
MeshFormer,a_half-full_pitcher_of_stout.glb,a_half-full_pitcher_of_stout,glb,11.919,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_half-full_pitcher_of_stout.glb,False,2026-05-04T20:53:10
MeshFormer,a_hammer.glb,a_hammer,glb,12.393,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_hammer.glb,False,2026-05-04T20:53:13
MeshFormer,a_handpalm.glb,a_handpalm,glb,12.563,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_handpalm.glb,False,2026-05-04T20:53:16
MeshFormer,a_hat.glb,a_hat,glb,12.3,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_hat.glb,False,2026-05-04T20:53:18
MeshFormer,a_horse_without_a_rider.glb,a_horse_without_a_rider,glb,12.5,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_horse_without_a_rider.glb,False,2026-05-04T20:53:21
MeshFormer,a_house.glb,a_house,glb,12.485,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_house.glb,False,2026-05-04T20:53:24
MeshFormer,a_house_with_no_windows.glb,a_house_with_no_windows,glb,12.583,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_house_with_no_windows.glb,False,2026-05-04T20:53:27
MeshFormer,a_knight_holding_a_long_sword.glb,a_knight_holding_a_long_sword,glb,11.69,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_knight_holding_a_long_sword.glb,False,2026-05-04T20:53:32
MeshFormer,a_koi_fish_flying_in_the_sky.glb,a_koi_fish_flying_in_the_sky,glb,11.943,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_koi_fish_flying_in_the_sky.glb,False,2026-05-04T20:53:35
MeshFormer,a_large_blue_box.glb,a_large_blue_box,glb,11.784,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_large_blue_box.glb,False,2026-05-04T20:53:57
MeshFormer,a_large_open_book.glb,a_large_open_book,glb,11.934,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_large_open_book.glb,False,2026-05-04T20:54:00
MeshFormer,a_large_present_with_a_red_ribbon.glb,a_large_present_with_a_red_ribbon,glb,12.073,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_large_present_with_a_red_ribbon.glb,False,2026-05-04T20:54:02
MeshFormer,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it,glb,11.797,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,False,2026-05-04T20:54:05
MeshFormer,a_light_shining_on_a_giraffe_in_a_street.glb,a_light_shining_on_a_giraffe_in_a_street,glb,12.198,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_light_shining_on_a_giraffe_in_a_street.glb,False,2026-05-04T20:54:40
MeshFormer,a_long-island_ice_tea_cocktail.glb,a_long-island_ice_tea_cocktail,glb,12.188,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_long-island_ice_tea_cocktail.glb,False,2026-05-04T20:54:43
MeshFormer,a_margarita.glb,a_margarita,glb,11.693,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_margarita.glb,False,2026-05-04T20:54:45
MeshFormer,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box,glb,12.372,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,False,2026-05-04T20:54:48
MeshFormer,a_milk_container_on_a_table.glb,a_milk_container_on_a_table,glb,12.26,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_milk_container_on_a_table.glb,False,2026-05-04T20:54:51
MeshFormer,a_monarch_butterfly.glb,a_monarch_butterfly,glb,12.436,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_monarch_butterfly.glb,False,2026-05-04T20:54:53
MeshFormer,a_mountain.glb,a_mountain,glb,12.576,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_mountain.glb,False,2026-05-04T20:54:56
MeshFormer,a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,a_nerdy_bear_wearing_glasses_and_a_bowtie,glb,12.457,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,False,2026-05-04T20:54:59
MeshFormer,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it,glb,12.103,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,False,2026-05-04T20:55:02
MeshFormer,a_pair_of_headphones_on_a_statue_of_a_horse.glb,a_pair_of_headphones_on_a_statue_of_a_horse,glb,12.192,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_pair_of_headphones_on_a_statue_of_a_horse.glb,False,2026-05-04T20:55:05
MeshFormer,a_pickup_truck.glb,a_pickup_truck,glb,12.096,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_pickup_truck.glb,False,2026-05-04T20:55:07
MeshFormer,a_pig_in_a_forest.glb,a_pig_in_a_forest,glb,12.301,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_pig_in_a_forest.glb,False,2026-05-04T20:55:08
MeshFormer,a_plant.glb,a_plant,glb,12.181,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_plant.glb,False,2026-05-04T20:55:11
MeshFormer,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,12.374,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:55:14
MeshFormer,a_pumpkin.glb,a_pumpkin,glb,12.308,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_pumpkin.glb,False,2026-05-04T20:55:17
MeshFormer,a_rabbit_with_white_fur_and_black-tipped_ears.glb,a_rabbit_with_white_fur_and_black-tipped_ears,glb,11.826,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_rabbit_with_white_fur_and_black-tipped_ears.glb,False,2026-05-04T20:55:19
MeshFormer,a_red_sphere_on_top_of_a_yellow_box.glb,a_red_sphere_on_top_of_a_yellow_box,glb,11.846,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_red_sphere_on_top_of_a_yellow_box.glb,False,2026-05-04T20:55:22
MeshFormer,a_red_sports_car_on_the_road.glb,a_red_sports_car_on_the_road,glb,12.223,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_red_sports_car_on_the_road.glb,False,2026-05-04T20:55:27
MeshFormer,a_robot.glb,a_robot,glb,11.816,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_robot.glb,False,2026-05-04T20:55:29
MeshFormer,a_shoe.glb,a_shoe,glb,12.081,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_shoe.glb,False,2026-05-04T20:55:39
MeshFormer,a_small_house.glb,a_small_house,glb,12.145,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_small_house.glb,False,2026-05-04T20:55:54
MeshFormer,a_snowy_owl_standing_in_a_grassy_field.glb,a_snowy_owl_standing_in_a_grassy_field,glb,12.539,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_snowy_owl_standing_in_a_grassy_field.glb,False,2026-05-04T20:56:07
MeshFormer,a_store_front.glb,a_store_front,glb,12.266,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_store_front.glb,False,2026-05-04T20:56:10
MeshFormer,a_sunken_submarine_at_the_bottom_of_the_ocean.glb,a_sunken_submarine_at_the_bottom_of_the_ocean,glb,12.564,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_sunken_submarine_at_the_bottom_of_the_ocean.glb,False,2026-05-04T20:56:13
MeshFormer,a_sweatshirt.glb,a_sweatshirt,glb,12.407,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_sweatshirt.glb,False,2026-05-04T20:56:15
MeshFormer,a_thumbnail_image_of_an_ice_cream_cone.glb,a_thumbnail_image_of_an_ice_cream_cone,glb,12.13,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_thumbnail_image_of_an_ice_cream_cone.glb,False,2026-05-04T20:56:18
MeshFormer,a_trash_bin.glb,a_trash_bin,glb,12.316,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_trash_bin.glb,False,2026-05-04T20:56:21
MeshFormer,a_wooden_post.glb,a_wooden_post,glb,12.138,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\a_wooden_post.glb,False,2026-05-04T20:56:24
MeshFormer,an_abstract_painting_of_a_spaceship.glb,an_abstract_painting_of_a_spaceship,glb,12.229,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_abstract_painting_of_a_spaceship.glb,False,2026-05-04T20:56:26
MeshFormer,an_aerial_view_of_the_Great_Pyramid.glb,an_aerial_view_of_the_Great_Pyramid,glb,12.159,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_aerial_view_of_the_Great_Pyramid.glb,False,2026-05-04T20:56:29
MeshFormer,an_antique_chest.glb,an_antique_chest,glb,12.368,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_antique_chest.glb,False,2026-05-04T20:56:30
MeshFormer,an_antique_chest_with_three_drawers.glb,an_antique_chest_with_three_drawers,glb,12.273,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_antique_chest_with_three_drawers.glb,False,2026-05-04T20:56:33
MeshFormer,an_armchair.glb,an_armchair,glb,12.479,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_armchair.glb,False,2026-05-04T20:56:36
MeshFormer,an_avocado.glb,an_avocado,glb,12.209,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_avocado.glb,False,2026-05-04T20:56:39
MeshFormer,an_elephant.glb,an_elephant,glb,12.181,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_elephant.glb,False,2026-05-04T20:56:41
MeshFormer,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,an_emoji_of_a_baby_penguin_wearing_a_blue_hat,glb,11.889,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:56:44
MeshFormer,an_illustration_of_a_teapot.glb,an_illustration_of_a_teapot,glb,11.965,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_illustration_of_a_teapot.glb,False,2026-05-04T20:56:46
MeshFormer,an_orange.glb,an_orange,glb,12.08,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_orange.glb,False,2026-05-04T20:56:49
MeshFormer,an_ornate_gold_harp.glb,an_ornate_gold_harp,glb,11.949,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_ornate_gold_harp.glb,False,2026-05-04T20:56:52
MeshFormer,an_ostrich.glb,an_ostrich,glb,12.319,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_ostrich.glb,False,2026-05-04T20:56:55
MeshFormer,an_owl_standing_on_a_wire.glb,an_owl_standing_on_a_wire,glb,11.876,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\an_owl_standing_on_a_wire.glb,False,2026-05-04T20:56:57
MeshFormer,artificial_intelligence.glb,artificial_intelligence,glb,11.925,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\artificial_intelligence.glb,False,2026-05-04T20:57:00
MeshFormer,beer.glb,beer,glb,12.292,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\beer.glb,False,2026-05-04T20:57:03
MeshFormer,black_hi-top_sneakers.glb,black_hi-top_sneakers,glb,12.442,C:\Users\HP\3d-arena-eval\meshes\outputs\MeshFormer\black_hi-top_sneakers.glb,False,2026-05-04T20:57:05
Meshy-5,A_cartoon_house_with_red_roof.glb,A_cartoon_house_with_red_roof,glb,3.503,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\A_cartoon_house_with_red_roof.glb,False,2026-05-04T20:57:09
Meshy-5,A_castle_made_of_cardboard.glb,A_castle_made_of_cardboard,glb,2.756,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\A_castle_made_of_cardboard.glb,False,2026-05-04T20:57:13
Meshy-5,A_heart_made_of_wood.glb,A_heart_made_of_wood,glb,2.96,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\A_heart_made_of_wood.glb,False,2026-05-04T20:57:16
Meshy-5,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_.glb,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_,glb,3.563,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_.glb,False,2026-05-04T20:57:18
Meshy-5,A_photograph_of_a_portrait_of_a_statue_of_a_pharao.glb,A_photograph_of_a_portrait_of_a_statue_of_a_pharao,glb,2.787,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\A_photograph_of_a_portrait_of_a_statue_of_a_pharao.glb,False,2026-05-04T20:57:21
Meshy-5,A_rhino_beetle_this_size_of_a_tank_grapples_a_real.glb,A_rhino_beetle_this_size_of_a_tank_grapples_a_real,glb,2.604,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\A_rhino_beetle_this_size_of_a_tank_grapples_a_real.glb,False,2026-05-04T20:57:23
Meshy-5,Anubis_wearing_sunglasses_and_sitting_astride_a_ho.glb,Anubis_wearing_sunglasses_and_sitting_astride_a_ho,glb,2.593,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\Anubis_wearing_sunglasses_and_sitting_astride_a_ho.glb,False,2026-05-04T20:57:24
Meshy-5,The_Oriental_Pearl.glb,The_Oriental_Pearl,glb,2.562,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\The_Oriental_Pearl.glb,False,2026-05-04T20:57:27
Meshy-5,a_Christmas_tree.glb,a_Christmas_tree,glb,2.567,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_Christmas_tree.glb,False,2026-05-04T20:57:29
Meshy-5,a_baby_penguin.glb,a_baby_penguin,glb,1.883,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_baby_penguin.glb,False,2026-05-04T20:57:34
Meshy-5,a_baby_penguin_wearing_a_blue_hat.glb,a_baby_penguin_wearing_a_blue_hat,glb,1.893,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:57:36
Meshy-5,a_ball.glb,a_ball,glb,2.15,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_ball.glb,False,2026-05-04T20:57:38
Meshy-5,a_bamboo_ladder.glb,a_bamboo_ladder,glb,2.473,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_bamboo_ladder.glb,False,2026-05-04T20:57:39
Meshy-5,a_barred_owl_peeking_out_from_dense_tree_branches.glb,a_barred_owl_peeking_out_from_dense_tree_branches,glb,3.61,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,2026-05-04T20:57:43
Meshy-5,a_bird.glb,a_bird,glb,2.201,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_bird.glb,False,2026-05-04T20:57:46
Meshy-5,a_black_baseball_hat.glb,a_black_baseball_hat,glb,2.356,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_black_baseball_hat.glb,False,2026-05-04T20:57:47
Meshy-5,a_black_t-shirt_with_the_peace_sign_on_it.glb,a_black_t-shirt_with_the_peace_sign_on_it,glb,2.289,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_black_t-shirt_with_the_peace_sign_on_it.glb,False,2026-05-04T20:57:49
Meshy-5,a_bloody_mary_cocktail.glb,a_bloody_mary_cocktail,glb,2.471,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_bloody_mary_cocktail.glb,False,2026-05-04T20:57:51
Meshy-5,a_blue_t-shirt_with_a_dinosaur_on_it.glb,a_blue_t-shirt_with_a_dinosaur_on_it,glb,2.375,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_blue_t-shirt_with_a_dinosaur_on_it.glb,False,2026-05-04T20:57:54
Meshy-5,a_boat.glb,a_boat,glb,2.55,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_boat.glb,False,2026-05-04T20:57:55
Meshy-5,a_bookshelf_with_ten_books_stacked_vertically.glb,a_bookshelf_with_ten_books_stacked_vertically,glb,3.648,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_bookshelf_with_ten_books_stacked_vertically.glb,False,2026-05-04T20:57:57
Meshy-5,a_bowl.glb,a_bowl,glb,2.283,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_bowl.glb,False,2026-05-04T20:58:00
Meshy-5,a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,a_bundle_of_blue_and_yellow_flowers_in_a_vase,glb,2.831,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_bundle_of_blue_and_yellow_flowers_in_a_vase.glb,False,2026-05-04T20:58:02
Meshy-5,a_capybara_made_of_voxels_sitting_in_a_field.glb,a_capybara_made_of_voxels_sitting_in_a_field,glb,2.69,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_capybara_made_of_voxels_sitting_in_a_field.glb,False,2026-05-04T20:58:05
Meshy-5,a_cardboard_spaceship.glb,a_cardboard_spaceship,glb,2.427,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_cardboard_spaceship.glb,False,2026-05-04T20:58:07
Meshy-5,a_cat.glb,a_cat,glb,2.192,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_cat.glb,False,2026-05-04T20:58:08
Meshy-5,a_cat_statue.glb,a_cat_statue,glb,2.288,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_cat_statue.glb,False,2026-05-04T20:58:10
Meshy-5,a_chest.glb,a_chest,glb,1.432,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_chest.glb,False,2026-05-04T20:58:12
Meshy-5,a_coffee_maker.glb,a_coffee_maker,glb,2.779,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_coffee_maker.glb,False,2026-05-04T20:58:15
Meshy-5,a_coffee_table.glb,a_coffee_table,glb,1.77,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_coffee_table.glb,False,2026-05-04T20:58:17
Meshy-5,a_fish.glb,a_fish,glb,2.253,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_fish.glb,False,2026-05-04T20:58:20
Meshy-5,a_fish_without_eyes.glb,a_fish_without_eyes,glb,2.244,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_fish_without_eyes.glb,False,2026-05-04T20:58:22
Meshy-5,a_fox.glb,a_fox,glb,2.288,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_fox.glb,False,2026-05-04T20:58:24
Meshy-5,a_friendly_car.glb,a_friendly_car,glb,3.187,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_friendly_car.glb,False,2026-05-04T20:58:28
Meshy-5,a_green_pepper.glb,a_green_pepper,glb,2.361,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_green_pepper.glb,False,2026-05-04T20:58:31
Meshy-5,a_half-full_pitcher_of_stout.glb,a_half-full_pitcher_of_stout,glb,2.419,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_half-full_pitcher_of_stout.glb,False,2026-05-04T20:58:32
Meshy-5,a_hammer.glb,a_hammer,glb,1.88,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_hammer.glb,False,2026-05-04T20:58:34
Meshy-5,a_handpalm.glb,a_handpalm,glb,2.395,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_handpalm.glb,False,2026-05-04T20:58:37
Meshy-5,a_hat.glb,a_hat,glb,2.567,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_hat.glb,False,2026-05-04T20:58:39
Meshy-5,a_horse_without_a_rider.glb,a_horse_without_a_rider,glb,2.569,C:\Users\HP\3d-arena-eval\meshes\outputs\Meshy-5\a_horse_without_a_rider.glb,False,2026-05-04T20:58:41
